Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Vietnam,VNM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,24.4812877580099,27.9910746668249,25.7300371926796,14.8983289989008,13.5258208842859,0.119089828786541,-0.407766169856981,1.22219530849977,4.85845363652955,8.40634231796415,5.08391600138765,6.05643694477198,7.6690175136281,11.97655030045,9.74768925591842,10.5638428534007,13.2247106010406,9.25443166466888,2.8681696160235,-2.31505655729138,-11.5472117679751,-16.4230064716574,-17.1182393378637,-17.2698490661377,-20.7737783383993,-24.1687419057886,-26.3993413499075,-31.0623361758098,-36.3253532061694,-38.9160353951234,-36.3335198640167,-33.3172614259211,-30.3163745821006,-47.7527735517732,-47.2893012060121,-46.523327446109,-38.8398064130833,-26.4517157494904,-25.2350445829429,-12.6903585180516,-15.5714729455225,-15.1723406926654,-15.6001274404172,..,..,..
Vietnam,VNM,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0.18089287754531,2.32975061329859,5.72563206183022,3.17187501931,4.70177787722581,3.8693903774023,3.16830933971328,2.93521267854022,3.51199426953996,3.25016926990389,2.0177932807434,3.96532229168561,7.18702671404539,5.02603246847645,4.79940653807591,4.9744165572105,7.1329426040754,8.84525790345914,8.07216453084694,6.73117306527099,6.96742693929855,3.39142064258492,4.68631550386945,6.15525648096282,5.488218223689,4.46792816956851,3.75036881828392,1.30324560813524,..
Vietnam,VNM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.16017130042116,1.44907041006602,1.08414219985251,1.73954769477592,9.01710737043336,11.9916022017529,7.81135117592384,9.95930317811649,7.37433458888126,6.57990185247654,6.89783279387431,6.90871703214425,5.86199815917395,4.20316959543722,5.21478676282479,8.39494147511241,6.5463872374203,6.13498353869062,6.51938542886184,9.777478412568,10.9469353053277,10.6367379835496,10.1236536111758,12.5344483263124,6.03786809929274,8.14331068788038,10.4271657619587,8.13123783848951,6.62274376741868,5.65623759834982,2.55645441174099,..
Vietnam,VNM,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.9619023600388,15.4130698079242,20.4956463273376,26.4514469828306,22.931074975712,21.2625013237705,20.6135022800646,23.5401807648597,25.7652994405953,24.3865480445426,20.7259823922407,20.2892143722225,15.1186894655355,11.052798419449,11.3722513683509,9.93007739818729,7.3498347827302,6.15828224962063,..,..
Vietnam,VNM,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.5480698196361,7.22013749097307,6.93644985931517,6.96391891397458,6.40293717114155,6.23338794458828,6.02053426790382,5.9986556748997,6.0442605951167,5.93678929162302,5.8489076208565,5.87380491010828,6.02862187645038,5.92106448971242,6.11096132714587,6.04485275283349,5.78951528329543,5.824380150272,5.89848358058035,6.10661150113302,6.32439149334626,6.14612487797865,6.22670550267991,..,..,..,..
Vietnam,VNM,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,180.282549983849,172.450020199642,165.674257653002,166.330345012979,152.931527221825,148.881912795963,143.797990855633,143.275428770753,144.364684633147,141.797775984918,139.698758445145,140.293419692771,143.991159404522,141.422195578008,145.957803603534,143.669731972902,137.617353723742,138.225051045926,139.878597054278,144.798294772225,151.055495891668,142.111804781946,137.421680634386,130.355379366722,..,..,..
Vietnam,VNM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,389.421522981552,396.166836228331,397.883040802694,402.122860700005,412.660889392721,432.716179258077,446.227723987527,464.207938891304,495.445186819819,526.258351124937,563.231291719037,606.931363538888,653.085384784221,695.392209942484,724.274502746778,747.550360105361,787.654150892408,825.904513252723,867.982429789999,917.144770018116,974.529145706005,1035.92217009178,1095.98245226292,1161.47157286995,1214.25245792541,1266.31350863825,1333.58352396677,1401.8418086487,1459.63736620914,1522.48588485741,1596.34569483997,1684.86601483866,..
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,32000,34100,36300,38700,41300,44000,47300,50800,54600,58600,63000,71000,76000,84000,90000,94000,96000,93000,96000,96000,97000,98000,102000,104000,108000,107000,106500,106000,104500,103000,103963,104807,105711,106577,107317,107817,108093,108355,108535,108596,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737,104170,103574,..
Virgin Islands (U.S.),VIR,Land area (sq. km),AG.LND.TOTL.K2,..,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,..
Virgin Islands (U.S.),VIR,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,64.7269618093544,68.1547042171587,70.93550414281,78.7383025497302,..,..,..,91.2153916191618,91.2872806648802,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1978248,2068845,2163591,2262676,2366298,2474666,2587997,2706518,2776568,2848431,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,4294682,4422143,..
West Bank and Gaza,WBG,Land area (sq. km),AG.LND.TOTL.K2,..,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,..
West Bank and Gaza,WBG,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.86,..,1.08,..,0.99,..,1.17,..,1.29,..,1.34,..,1.71,..,1.87,..,1.77,..,..
West Bank and Gaza,WBG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1530.06715578882,1567.31652674101,1607.76698482488,1905.34894327062,2339.19806977847,2689.63544904055,2361.31711329398,2153.1728325067,2069.10038303886,2208.43300292412,2339.87320430886,2530.35719904013,2353.46119388663,2254.46719496276,2002.25126256642,2352.51362533411,2338.71987682303,2447.51223897515,2720.26352596897,2527.26947486878,2426.82938863258,2648.97388876169,..
World,WLD,"Population, total",SP.POP.TOTL,3035055570,3076120548,3129063789,3193947306,3259354557,3326054230,3395866317,3465297420,3535511844,3609910116,3684996710,3762289912,3839015704,3914800478,3991194334,4065954672,4138731185,4211259460,4285061775,4360572310,4436734568,4514655817,4595487517,4677020244,4758310418,4841376791,4927207009,5015267869,5104205218,5193123373,5283057867,5369889993,5453473436,5537776461,5621146521,5705843054,5788596142,5871549366,5953672500,6034911639,6115444311,6195589560,6274734084,6353976427,6433748714,6513959904,6594722462,6675832678,6758302523,6840955706,6923684085,7006907989,7089451551,7176092192,7260780278,7346633037,..
World,WLD,Land area (sq. km),AG.LND.TOTL.K2,..,129721455.4,129721435.4,129721445.4,129721445.4,129721435.4,129721425.4,129721415.4,129721405.4,129721405.4,129721395.4,129721385.4,129721285.4,129721215.4,129720745.4,129720235.4,129720025.4,129719895.4,129719895.4,129719865.4,129719595.4,129719675.4,129719455.4,129719415.4,129717926.4,129717826.4,129717926.4,129717836.4,129717826.4,129716836.4,129716836.4,129718746.4,129719006.4,129715296.4,129703553.4,129700613.4,129700172.4,129769511.4,129743505.4,129750287.4,129764197.4,129763075.6,129760883.6,129760778.1,129759046.9,129758982.2,129754893.4,129754723.4,129738701.4,129737070.9,129739333.1,129739921.3,129736420.3,129734598.7,129733172.7,129733172.7,..
World,WLD,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.54,..,0.6,..,0.58,..,0.805,..,0.98,..,1.11,..,1.22,..,1.41,..,1.34,..,..
World,WLD,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,16.7161469040055,17.6358034865721,19.0226303002477,21.1404416220176,21.9615081027033,23.6913398578209,24.5198133026893,24.6854043326338,26.6711270495099,29.3267848163251,29.5000190919107,-3.67865969370521,-3.23243980040445,-3.4169246136355,-3.56900549360922,-2.14421353700552,-1.54949226582382,-1.68213522062264,0.447355460459878,-1.47508282099217,-0.865349812595745,0.222981875268853,1.03688439065109,2.00592263539408,0.671198461367791,1.66246591273533,0.695183352152181,1.70522339891793,1.39922615579576,0.996617118367445,-2.895995905004,-2.39128562771474,-3.04034187943634,-2.33611009973284,-3.13308477003889,-3.0738086347598,-2.99495352465105,-3.36685688336186,-4.12738473947654,-2.13628133939761,-2.55201665877237,-3.21310646618363,-2.0332588522791,-2.61768821640625,-2.79992383938681,-3.54323068667105,-3.49108477127659,-2.68375690661792,-3.55080346572456,-3.4528014527169,-2.49516893113767,-3.32742754710029,-3.23962705281198,-3.31081540741766,..,..,..
World,WLD,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.227824176591592,0.187447433162692,0.19736750646497,0.242507726112073,2.16537887125771,1.84637602336911,2.11644021241457,2.16047294913021,1.8782397979786,4.415802678045,4.36158050408212,3.1806860337314,2.09885542279245,2.30097509120506,2.26430437982449,2.09383546705604,0.799827406141131,1.10333261003489,0.792975205254757,1.3578817043756,1.75910470395927,0.853308001425822,0.847344530387546,0.850270894595636,0.723704050618201,0.740529218690839,0.970597261291369,0.834422070478282,0.390349075905118,0.713247524357736,1.40543158778007,1.0444286833641,1.04081987594134,1.16503297071944,1.52010966275643,2.12833856016616,2.33100052515632,2.18817172177453,2.80820405076883,1.50817448302133,2.03620701933763,2.69495512566818,2.51186712106817,2.30647904797926,1.96863649321713,0.824102965873466,..
World,WLD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.81697186048182,0.706988472861461,0.717465510404688,1.01795466163531,3.46678742125556,3.19745952223707,3.44567206753063,3.46425277267793,2.94352461075845,5.96609046727447,6.06563672161127,4.69393708262122,3.43737283484986,3.46340205619487,3.27782474088272,3.08270306523546,1.42858026417598,1.69597308637931,1.50099675996527,2.12525071120314,2.53475481932218,1.51496337128776,1.44957448454901,1.40904943209267,1.23116855015169,1.28128616856876,1.55624219506215,1.39382432407641,0.843049100607045,1.12317080514234,2.04850522406459,1.84130380114502,1.63723342682503,1.84659532904173,2.52371475552321,3.23536843486494,3.66743725197881,3.73579896718627,5.06649759167708,2.73323932465608,3.67731939077287,4.7752558666465,4.21029202533108,3.86443200712463,3.29470619516706,1.74315551931297,..
World,WLD,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,6.66325915743432,6.4444402121964,5.62161639605195,5.63614845738772,5.91649748254549,6.04334657096997,8.62510277599157,8.66440104198462,7.43895662263039,7.93930299326442,8.80753455470032,8.63681200628515,12.8135530111052,13.5425466405344,13.1185100661084,12.5913399168738,13.8687968367374,15.1159525612312,14.333617986703,15.8793744620093,15.5571347187304,14.3894062863293,15.10219980709,16.4254792207864,9.72414388712546,9.30337964856156,9.02209115604513,9.38913340471216,10.6701802834351,10.9834882730421,9.05303447998691,8.80062463004194,8.07558705179258,7.85644052381236,10.0029752253101,8.94454929956744,9.56005414594014,11.0439452381179,13.0308515010489,12.8551271535743,11.4357022224639,11.5914690915412,11.8748725034913,13.3517138070132,14.0091571668225,14.2223449333575,16.1033901490038,14.2744771035674,15.3504123377238,15.7118048929414,15.849389480519,16.5947477036683,15.5636461914332,12.2036304269543,..
World,WLD,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.96436012625594,7.9228255418644,7.81975854571825,7.75442098273522,7.57875832244009,7.51973147830553,7.42314677604316,7.20235101526814,7.07224563293858,6.97833016127038,6.84564376639291,6.74219339732959,6.69194816427397,6.67364813974781,6.62853376404495,6.48670525014103,6.32883587122531,6.13838050682395,6.052444704104,6.02681243254216,6.05138595713899,5.92946418557627,5.84244152994811,..,..,..,..
World,WLD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,180.753255418285,180.080875000287,177.205934865413,175.925515173643,172.050001922661,171.011456283992,168.787076364177,163.854466448439,160.604997502497,158.240331066126,154.557386680583,152.726123896949,151.641226585034,151.500621138898,150.076575663754,147.169138486965,143.640819267321,139.950696788778,137.880662337818,137.418863055589,137.820873604059,134.577370412853,132.76620290632,130.230513465216,127.134838101104,..,..
World,WLD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3679.71628618822,3786.52703575937,3929.05065649321,4049.48041729313,4231.87072806767,4378.10755547241,4535.67107303589,4639.82168214264,4827.69383432028,5016.50291032551,5129.20453386358,5237.5437444114,5424.60815839202,5663.51733081534,5665.56075336192,5611.93198947432,5803.57536649767,5931.57381910994,6068.34253535514,6208.25886294633,6221.6533865213,6233.03089154152,6154.65182423121,6200.20210526225,6372.19935215565,6507.84808684499,6602.05746502454,6720.25125286735,6907.79417207848,7045.14756286804,7129.45913200945,7110.21150938911,7126.33747569142,7133.93265226753,7240.74642332068,7344.26719260016,7480.39565218639,7651.37502196796,7729.40379043535,7877.90946042395,8111.7402648009,8165.06895991347,8238.68222777609,8372.21601066938,8638.47725004465,8858.35123809058,9132.92317035141,9411.72890955386,9468.29823238611,9194.83517072935,9482.15018785577,9659.8390726749,9780.8235439875,9902.17289428614,10049.8985377606,10193.6273141707,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,5166311,5251663,5339285,5429501,5522690,5619170,5720538,5827223,5937125,6047230,6156234,6262934,6370599,6487853,6626208,6793979,6994840,7226885,7485921,7765087,8059381,8369708,8698304,9043210,9402070,9774242,10153613,10542601,10958983,11426912,11961099,12571240,13245003,13948118,14633091,15266147,15834747,16349809,16829935,17304422,17795219,18306287,18832097,19374012,19931617,20504385,21093973,21701105,22322699,22954226,23591972,24234940,24882792,25533217,26183676,26832215,..
"Yemen, Rep.",YEM,Land area (sq. km),AG.LND.TOTL.K2,..,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,..
